"Duration","Start.date","End.date","Start.Station","End.Station","Bike.","Subscription.Type","count","newDate","monthYear","dayMonthYear"
"0h 3m 13s","11/19/2012 23:59","11/20/2012 0:02","Massachusetts Ave & Dupont Circle NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W01134","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 5m 41s","11/19/2012 23:58","11/20/2012 0:04","Clarendon Metro / Wilson Blvd & N Highland St","N Quincy St & Glebe Rd","W20068","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 22m 11s","11/19/2012 23:56","11/20/2012 0:18","37th & O St NW / Georgetown University","Park Rd & Holmead Pl NW","W01309","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 3m 3s","11/19/2012 23:55","11/19/2012 23:58","Thomas Circle","Convention Center / 7th & M St NW","W20961","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 16m 56s","11/19/2012 23:54","11/20/2012 0:11","37th & O St NW / Georgetown University","17th & Corcoran St NW","W00219","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 3m 27s","11/19/2012 23:53","11/19/2012 23:57","4th & East Capitol St NE","Lincoln Park / 13th & East Capitol St NE ","W20895","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 0m 4s","11/19/2012 23:53","11/19/2012 23:53","37th & O St NW / Georgetown University","37th & O St NW / Georgetown University","W00710","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 12m 5s","11/19/2012 23:53","11/20/2012 0:05","4th & East Capitol St NE","Florida Ave & R St NW","W00593","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 19m 28s","11/19/2012 23:51","11/20/2012 0:11","14th & V St NW","10th & Monroe St NE","W00434","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 9m 48s","11/19/2012 23:51","11/20/2012 0:01","7th & R St NW / Shaw Library","20th & O St NW / Dupont South","W00939","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 3m 59s","11/19/2012 23:50","11/19/2012 23:54","17th & Corcoran St NW","California St & Florida Ave NW","W00635","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 10m 57s","11/19/2012 23:47","11/19/2012 23:58","M St & Pennsylvania Ave NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00482","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 8m 30s","11/19/2012 23:46","11/19/2012 23:55","Lincoln Park / 13th & East Capitol St NE ","Columbus Circle / Union Station","W00901","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 3m 31s","11/19/2012 23:46","11/19/2012 23:50","14th & R St NW","14th & Rhode Island Ave NW","W00553","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 3m 9s","11/19/2012 23:46","11/19/2012 23:49","Eastern Market Metro / Pennsylvania Ave & 7th St SE","Potomac & Pennsylvania Ave SE","W01399","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 4m 5s","11/19/2012 23:46","11/19/2012 23:50","14th & R St NW","14th & Rhode Island Ave NW","W20977","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 3m 39s","11/19/2012 23:46","11/19/2012 23:49","Eastern Market Metro / Pennsylvania Ave & 7th St SE","Potomac & Pennsylvania Ave SE","W20032","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 7m 25s","11/19/2012 23:43","11/19/2012 23:51","20th & O St NW / Dupont South","14th & V St NW","W00434","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 7m 10s","11/19/2012 23:43","11/19/2012 23:50","10th & U St NW","5th St & K St NW","W01153","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 10m 4s","11/19/2012 23:43","11/19/2012 23:53","Eastern Market Metro / Pennsylvania Ave & 7th St SE","Eastern Market / 7th & North Carolina Ave SE","W00280","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 9m 39s","11/19/2012 23:43","11/19/2012 23:53","8th & Eye St SE / Barracks Row","11th & H St NE","W20099","Casual",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 7m 19s","11/19/2012 23:42","11/19/2012 23:50","4th St & Massachusetts Ave NW","7th & T St NW","W20928","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 9m 3s","11/19/2012 23:42","11/19/2012 23:51","Adams Mill & Columbia Rd NW","Thomas Circle","W01274","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 14m 18s","11/19/2012 23:41","11/19/2012 23:55","15th & P St NW","34th St & Wisconsin Ave NW","W20104","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 11m 3s","11/19/2012 23:39","11/19/2012 23:50","Massachusetts Ave & Dupont Circle NW","34th St & Wisconsin Ave NW","W00740","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 11m 3s","11/19/2012 23:39","11/19/2012 23:50","Massachusetts Ave & Dupont Circle NW","34th St & Wisconsin Ave NW","W20074","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 11m 38s","11/19/2012 23:38","11/19/2012 23:49","8th & F St NW / National Portrait Gallery","1st & Rhode Island Ave NW","W01073","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 5m 19s","11/19/2012 23:38","11/19/2012 23:43","17th & K St NW / Farragut Square","14th & Rhode Island Ave NW","W01191","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 3m 33s","11/19/2012 23:38","11/19/2012 23:41","8th & Eye St SE / Barracks Row","1st & K St SE","W01124","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 3m 48s","11/19/2012 23:38","11/19/2012 23:41","8th & Eye St SE / Barracks Row","1st & K St SE","W01074","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 3m 43s","11/19/2012 23:37","11/19/2012 23:41","17th & Corcoran St NW","17th & K St NW [formerly 17th & L St NW]","W01172","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 2m 16s","11/19/2012 23:37","11/19/2012 23:39","3rd & H St NE","Columbus Circle / Union Station","W00876","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 24m 16s","11/19/2012 23:35","11/19/2012 23:59","Lamont & Mt Pleasant NW","17th & K St NW [formerly 17th & L St NW]","W01125","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 7m 41s","11/19/2012 23:33","11/19/2012 23:41","5th St & K St NW","Florida Ave & R St NW","W00435","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 6m 26s","11/19/2012 23:33","11/19/2012 23:40","New York Ave & 15th St NW","14th & Rhode Island Ave NW","W00968","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 6m 35s","11/19/2012 23:33","11/19/2012 23:39","New York Ave & 15th St NW","14th & Rhode Island Ave NW","W00981","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 4m 39s","11/19/2012 23:32","11/19/2012 23:36","Potomac & Pennsylvania Ave SE","15th St & Massachusetts Ave SE","W20091","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 9m 42s","11/19/2012 23:32","11/19/2012 23:41","8th & H St NW","Thomas Circle","W20897","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 9m 31s","11/19/2012 23:31","11/19/2012 23:40","22nd & I St NW / Foggy Bottom","12th & L St NW","W20954","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 6m 25s","11/19/2012 23:30","11/19/2012 23:36","New York Ave & 15th St NW","19th & L St NW","W20123","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 4m 38s","11/19/2012 23:28","11/19/2012 23:33","New Hampshire Ave & T St NW [formerly 16th & U St NW]","14th & Rhode Island Ave NW","W00108","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 14m 28s","11/19/2012 23:26","11/19/2012 23:41","22nd & I St NW / Foggy Bottom","Lynn & 19th St North","W00782","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 6m 57s","11/19/2012 23:26","11/19/2012 23:33","Massachusetts Ave & Dupont Circle NW","8th & H St NW","W00034","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 8m 55s","11/19/2012 23:24","11/19/2012 23:33","8th & H St NW","21st & I St NW","W00401","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 34m 16s","11/19/2012 23:23","11/19/2012 23:57","New Hampshire Ave & T St NW [formerly 16th & U St NW]","24th & N St NW","W01227","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 18m 14s","11/19/2012 23:22","11/19/2012 23:40","17th & Corcoran St NW","Columbus Circle / Union Station","W00908","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 7m 4s","11/19/2012 23:22","11/19/2012 23:29","New York Ave & 15th St NW","5th St & K St NW","W20011","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 11m 33s","11/19/2012 23:19","11/19/2012 23:30","22nd & I St NW / Foggy Bottom","34th St & Wisconsin Ave NW","W20103","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 22m 17s","11/19/2012 23:18","11/19/2012 23:40","Connecticut Ave & Newark St NW / Cleveland Park","Eckington Pl & Q St NE","W20157","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
